"","Account","Date","month","day","year","Day of Week","Weekday","kWh","hour","Peakhour"
"84446",999999999,2014-10-05,10,5,2014,0,0,66.72,21,0
"88454",999999999,2014-10-05,10,5,2014,0,0,74.235,22,0
"92462",999999999,2014-10-05,10,5,2014,0,0,74.145,23,0
"279",999999999,2014-10-06,10,6,2014,1,1,67.755,0,0
"4287",999999999,2014-10-06,10,6,2014,1,1,66.555,1,0
"8295",999999999,2014-10-06,10,6,2014,1,1,65.835,2,0
"12303",999999999,2014-10-06,10,6,2014,1,1,65.325,3,0
"16311",999999999,2014-10-06,10,6,2014,1,1,66.42,4,0
"20319",999999999,2014-10-06,10,6,2014,1,1,69.345,5,0
"24327",999999999,2014-10-06,10,6,2014,1,1,114.299999,6,0
"28335",999999999,2014-10-06,10,6,2014,1,1,190.364998,7,1
"32343",999999999,2014-10-06,10,6,2014,1,1,240.524992,8,1
"36351",999999999,2014-10-06,10,6,2014,1,1,242.939997,9,1
"40359",999999999,2014-10-06,10,6,2014,1,1,251.744998,10,1
"44367",999999999,2014-10-06,10,6,2014,1,1,233.999997,11,1
"48375",999999999,2014-10-06,10,6,2014,1,1,228.914994,12,1
"52383",999999999,2014-10-06,10,6,2014,1,1,220.304997,13,1
"56391",999999999,2014-10-06,10,6,2014,1,1,211.814997,14,1
"60399",999999999,2014-10-06,10,6,2014,1,1,186.269996,15,1
"64407",999999999,2014-10-06,10,6,2014,1,1,155.129997,16,1
"68415",999999999,2014-10-06,10,6,2014,1,1,140.189999,17,1
"72423",999999999,2014-10-06,10,6,2014,1,1,136.98,18,1
"76431",999999999,2014-10-06,10,6,2014,1,1,127.575,19,1
"80439",999999999,2014-10-06,10,6,2014,1,1,109.184997,20,0
"84447",999999999,2014-10-06,10,6,2014,1,1,84.705,21,0
"88455",999999999,2014-10-06,10,6,2014,1,1,77.715,22,0
"92463",999999999,2014-10-06,10,6,2014,1,1,85.26,23,0
"280",999999999,2014-10-07,10,7,2014,2,1,87.36,0,0
"4288",999999999,2014-10-07,10,7,2014,2,1,81.735,1,0
"8296",999999999,2014-10-07,10,7,2014,2,1,78.03,2,0
"12304",999999999,2014-10-07,10,7,2014,2,1,78,3,0
"16312",999999999,2014-10-07,10,7,2014,2,1,77.25,4,0
"20320",999999999,2014-10-07,10,7,2014,2,1,79.965,5,0
"24328",999999999,2014-10-07,10,7,2014,2,1,120.419995,6,0
"28336",999999999,2014-10-07,10,7,2014,2,1,206.864997,7,1
"32344",999999999,2014-10-07,10,7,2014,2,1,246.104993,8,1
"36352",999999999,2014-10-07,10,7,2014,2,1,256.424993,9,1
"40360",999999999,2014-10-07,10,7,2014,2,1,260.849996,10,1
"44368",999999999,2014-10-07,10,7,2014,2,1,253.754994,11,1
"48376",999999999,2014-10-07,10,7,2014,2,1,249.164997,12,1
"52384",999999999,2014-10-07,10,7,2014,2,1,246.014993,13,1
"56392",999999999,2014-10-07,10,7,2014,2,1,235.634992,14,1
"60400",999999999,2014-10-07,10,7,2014,2,1,200.759997,15,1
"64408",999999999,2014-10-07,10,7,2014,2,1,157.694997,16,1
"68416",999999999,2014-10-07,10,7,2014,2,1,137.325,17,1
"72424",999999999,2014-10-07,10,7,2014,2,1,132.48,18,1
"76432",999999999,2014-10-07,10,7,2014,2,1,118.154996,19,1
"80440",999999999,2014-10-07,10,7,2014,2,1,109.979998,20,0
"84448",999999999,2014-10-07,10,7,2014,2,1,84.944999,21,0
"88456",999999999,2014-10-07,10,7,2014,2,1,78.87,22,0
"92464",999999999,2014-10-07,10,7,2014,2,1,73.425,23,0
"281",999999999,2014-10-08,10,8,2014,3,1,75.18,0,0
"4289",999999999,2014-10-08,10,8,2014,3,1,73.275,1,0
"8297",999999999,2014-10-08,10,8,2014,3,1,74.175,2,0
"12305",999999999,2014-10-08,10,8,2014,3,1,73.725,3,0
"16313",999999999,2014-10-08,10,8,2014,3,1,73.56,4,0
"20321",999999999,2014-10-08,10,8,2014,3,1,76.2,5,0
"24329",999999999,2014-10-08,10,8,2014,3,1,119.774995,6,0
"28337",999999999,2014-10-08,10,8,2014,3,1,196.664997,7,1
"32345",999999999,2014-10-08,10,8,2014,3,1,247.379991,8,1
"36353",999999999,2014-10-08,10,8,2014,3,1,252.584996,9,1
"40361",999999999,2014-10-08,10,8,2014,3,1,254.774994,10,1
"44369",999999999,2014-10-08,10,8,2014,3,1,244.679997,11,1
"48377",999999999,2014-10-08,10,8,2014,3,1,243.959994,12,1
"52385",999999999,2014-10-08,10,8,2014,3,1,245.789994,13,1
"56393",999999999,2014-10-08,10,8,2014,3,1,234.794994,14,1
"60401",999999999,2014-10-08,10,8,2014,3,1,202.709997,15,1
"64409",999999999,2014-10-08,10,8,2014,3,1,151.739998,16,1
"68417",999999999,2014-10-08,10,8,2014,3,1,135.285,17,1
"72425",999999999,2014-10-08,10,8,2014,3,1,124.139996,18,1
"76433",999999999,2014-10-08,10,8,2014,3,1,111.644998,19,1
"80441",999999999,2014-10-08,10,8,2014,3,1,102.839999,20,0
"84449",999999999,2014-10-08,10,8,2014,3,1,86.31,21,0
"88457",999999999,2014-10-08,10,8,2014,3,1,85.215,22,0
"92465",999999999,2014-10-08,10,8,2014,3,1,81.39,23,0
"282",999999999,2014-10-09,10,9,2014,4,1,79.725,0,0
"4290",999999999,2014-10-09,10,9,2014,4,1,71.49,1,0
"8298",999999999,2014-10-09,10,9,2014,4,1,72.045,2,0
"12306",999999999,2014-10-09,10,9,2014,4,1,70.65,3,0
"16314",999999999,2014-10-09,10,9,2014,4,1,70.125,4,0
"20322",999999999,2014-10-09,10,9,2014,4,1,73.095,5,0
"24330",999999999,2014-10-09,10,9,2014,4,1,114.734999,6,0
"28338",999999999,2014-10-09,10,9,2014,4,1,200.714991,7,1
"32346",999999999,2014-10-09,10,9,2014,4,1,238.334994,8,1
"36354",999999999,2014-10-09,10,9,2014,4,1,248.924992,9,1
"40362",999999999,2014-10-09,10,9,2014,4,1,253.229997,10,1
"44370",999999999,2014-10-09,10,9,2014,4,1,250.619994,11,1
"48378",999999999,2014-10-09,10,9,2014,4,1,254.159993,12,1
"52386",999999999,2014-10-09,10,9,2014,4,1,240.884993,13,1
"56394",999999999,2014-10-09,10,9,2014,4,1,227.114993,14,1
"60402",999999999,2014-10-09,10,9,2014,4,1,191.204995,15,1
"64410",999999999,2014-10-09,10,9,2014,4,1,149.909998,16,1
"68418",999999999,2014-10-09,10,9,2014,4,1,132.104997,17,1
"72426",999999999,2014-10-09,10,9,2014,4,1,126.884999,18,1
"76434",999999999,2014-10-09,10,9,2014,4,1,115.29,19,1
"80442",999999999,2014-10-09,10,9,2014,4,1,108.809999,20,0
"84450",999999999,2014-10-09,10,9,2014,4,1,88.365,21,0
"88458",999999999,2014-10-09,10,9,2014,4,1,78.915,22,0
"92466",999999999,2014-10-09,10,9,2014,4,1,75.675,23,0
"305",999999999,2014-11-01,11,1,2014,6,0,65.625,0,0
"4313",999999999,2014-11-01,11,1,2014,6,0,64.14,1,0
"8321",999999999,2014-11-01,11,1,2014,6,0,63.885,2,0
"12329",999999999,2014-11-01,11,1,2014,6,0,64.14,3,0
"16337",999999999,2014-11-01,11,1,2014,6,0,64.305,4,0
"20345",999999999,2014-11-01,11,1,2014,6,0,64.275,5,0
"24353",999999999,2014-11-01,11,1,2014,6,0,64.14,6,0
"28361",999999999,2014-11-01,11,1,2014,6,0,116.984999,7,1
"32369",999999999,2014-11-01,11,1,2014,6,0,121.199997,8,1
"36377",999999999,2014-11-01,11,1,2014,6,0,118.439998,9,1
"40385",999999999,2014-11-01,11,1,2014,6,0,109.934999,10,1
"44393",999999999,2014-11-01,11,1,2014,6,0,112.559999,11,1
"48401",999999999,2014-11-01,11,1,2014,6,0,100.034995,12,1
"52409",999999999,2014-11-01,11,1,2014,6,0,106.559998,13,1
"56417",999999999,2014-11-01,11,1,2014,6,0,110.85,14,1
"60425",999999999,2014-11-01,11,1,2014,6,0,112.169998,15,1
"64433",999999999,2014-11-01,11,1,2014,6,0,79.635,16,1
"68441",999999999,2014-11-01,11,1,2014,6,0,82.68,17,1
"72449",999999999,2014-11-01,11,1,2014,6,0,92.684999,18,1
"76457",999999999,2014-11-01,11,1,2014,6,0,90.405,19,1
"80465",999999999,2014-11-01,11,1,2014,6,0,93.345,20,0
"84473",999999999,2014-11-01,11,1,2014,6,0,66.93,21,0
"88481",999999999,2014-11-01,11,1,2014,6,0,69.21,22,0
"92489",999999999,2014-11-01,11,1,2014,6,0,69.84,23,0
"314",999999999,2014-11-10,11,10,2014,1,1,0,0,0
"4322",999999999,2014-11-10,11,10,2014,1,1,0,1,0
"8330",999999999,2014-11-10,11,10,2014,1,1,0,2,0
"12338",999999999,2014-11-10,11,10,2014,1,1,0,3,0
"16346",999999999,2014-11-10,11,10,2014,1,1,0,4,0
"20354",999999999,2014-11-10,11,10,2014,1,1,0,5,0
"24362",999999999,2014-11-10,11,10,2014,1,1,3.105,6,0
"28370",999999999,2014-11-10,11,10,2014,1,1,47.925,7,1
"32378",999999999,2014-11-10,11,10,2014,1,1,68.145,8,1
"36386",999999999,2014-11-10,11,10,2014,1,1,61.47,9,1
"40394",999999999,2014-11-10,11,10,2014,1,1,78.66,10,1
"44402",999999999,2014-11-10,11,10,2014,1,1,86.265,11,1
"48410",999999999,2014-11-10,11,10,2014,1,1,83.235,12,1
"52418",999999999,2014-11-10,11,10,2014,1,1,71.235,13,1
"56426",999999999,2014-11-10,11,10,2014,1,1,46.83,14,1
"60434",999999999,2014-11-10,11,10,2014,1,1,19.965,15,1
"64442",999999999,2014-11-10,11,10,2014,1,1,0,16,1
"68450",999999999,2014-11-10,11,10,2014,1,1,0,17,1
"72458",999999999,2014-11-10,11,10,2014,1,1,0,18,1
"76466",999999999,2014-11-10,11,10,2014,1,1,0,19,1
"80474",999999999,2014-11-10,11,10,2014,1,1,0,20,0
"84482",999999999,2014-11-10,11,10,2014,1,1,0,21,0
"88490",999999999,2014-11-10,11,10,2014,1,1,0,22,0
"92498",999999999,2014-11-10,11,10,2014,1,1,0,23,0
"315",999999999,2014-11-11,11,11,2014,2,1,0,0,0
"4323",999999999,2014-11-11,11,11,2014,2,1,0,1,0
"8331",999999999,2014-11-11,11,11,2014,2,1,0,2,0
"12339",999999999,2014-11-11,11,11,2014,2,1,0,3,0
"16347",999999999,2014-11-11,11,11,2014,2,1,0,4,0
"20355",999999999,2014-11-11,11,11,2014,2,1,0,5,0
"24363",999999999,2014-11-11,11,11,2014,2,1,0,6,0
"28371",999999999,2014-11-11,11,11,2014,2,1,0,7,1
"32379",999999999,2014-11-11,11,11,2014,2,1,0,8,1
"36387",999999999,2014-11-11,11,11,2014,2,1,0,9,1
"40395",999999999,2014-11-11,11,11,2014,2,1,0,10,1
"44403",999999999,2014-11-11,11,11,2014,2,1,0,11,1
"48411",999999999,2014-11-11,11,11,2014,2,1,0,12,1
"52419",999999999,2014-11-11,11,11,2014,2,1,0,13,1
"56427",999999999,2014-11-11,11,11,2014,2,1,0,14,1
"60435",999999999,2014-11-11,11,11,2014,2,1,0,15,1
"64443",999999999,2014-11-11,11,11,2014,2,1,0,16,1
"68451",999999999,2014-11-11,11,11,2014,2,1,0,17,1
"72459",999999999,2014-11-11,11,11,2014,2,1,0,18,1
"76467",999999999,2014-11-11,11,11,2014,2,1,0,19,1
"80475",999999999,2014-11-11,11,11,2014,2,1,0,20,0
"84483",999999999,2014-11-11,11,11,2014,2,1,0,21,0
"88491",999999999,2014-11-11,11,11,2014,2,1,0,22,0
"92499",999999999,2014-11-11,11,11,2014,2,1,0,23,0
"316",999999999,2014-11-12,11,12,2014,3,1,0,0,0
"4324",999999999,2014-11-12,11,12,2014,3,1,0,1,0
"8332",999999999,2014-11-12,11,12,2014,3,1,0,2,0
"12340",999999999,2014-11-12,11,12,2014,3,1,0,3,0
"16348",999999999,2014-11-12,11,12,2014,3,1,0,4,0
"20356",999999999,2014-11-12,11,12,2014,3,1,0,5,0
"24364",999999999,2014-11-12,11,12,2014,3,1,0,6,0
"28372",999999999,2014-11-12,11,12,2014,3,1,24.825,7,1
"32380",999999999,2014-11-12,11,12,2014,3,1,57.72,8,1
"36388",999999999,2014-11-12,11,12,2014,3,1,60.945,9,1
"40396",999999999,2014-11-12,11,12,2014,3,1,69.045,10,1
"44404",999999999,2014-11-12,11,12,2014,3,1,58.98,11,1
"48412",999999999,2014-11-12,11,12,2014,3,1,62.37,12,1
"52420",999999999,2014-11-12,11,12,2014,3,1,46.605,13,1
"56428",999999999,2014-11-12,11,12,2014,3,1,39.765,14,1
"60436",999999999,2014-11-12,11,12,2014,3,1,14.295,15,1
"64444",999999999,2014-11-12,11,12,2014,3,1,0,16,1
"68452",999999999,2014-11-12,11,12,2014,3,1,0,17,1
"72460",999999999,2014-11-12,11,12,2014,3,1,0,18,1
"76468",999999999,2014-11-12,11,12,2014,3,1,0,19,1
"80476",999999999,2014-11-12,11,12,2014,3,1,0,20,0
"84484",999999999,2014-11-12,11,12,2014,3,1,0,21,0
"88492",999999999,2014-11-12,11,12,2014,3,1,0,22,0
"92500",999999999,2014-11-12,11,12,2014,3,1,0,23,0
"317",999999999,2014-11-13,11,13,2014,4,1,0,0,0
"4325",999999999,2014-11-13,11,13,2014,4,1,0,1,0
"8333",999999999,2014-11-13,11,13,2014,4,1,0,2,0
"12341",999999999,2014-11-13,11,13,2014,4,1,0,3,0
"16349",999999999,2014-11-13,11,13,2014,4,1,0,4,0
"20357",999999999,2014-11-13,11,13,2014,4,1,0,5,0
"24365",999999999,2014-11-13,11,13,2014,4,1,0,6,0
"28373",999999999,2014-11-13,11,13,2014,4,1,22.98,7,1
"32381",999999999,2014-11-13,11,13,2014,4,1,59.49,8,1
"36389",999999999,2014-11-13,11,13,2014,4,1,63.315,9,1
"40397",999999999,2014-11-13,11,13,2014,4,1,83.145,10,1
"44405",999999999,2014-11-13,11,13,2014,4,1,72.105,11,1
"48413",999999999,2014-11-13,11,13,2014,4,1,69.855,12,1
"52421",999999999,2014-11-13,11,13,2014,4,1,57.12,13,1
"56429",999999999,2014-11-13,11,13,2014,4,1,40.515,14,1
"60437",999999999,2014-11-13,11,13,2014,4,1,22.095,15,1
"64445",999999999,2014-11-13,11,13,2014,4,1,0.03,16,1
"68453",999999999,2014-11-13,11,13,2014,4,1,0,17,1
"72461",999999999,2014-11-13,11,13,2014,4,1,0,18,1
"76469",999999999,2014-11-13,11,13,2014,4,1,0,19,1
"80477",999999999,2014-11-13,11,13,2014,4,1,0,20,0
"84485",999999999,2014-11-13,11,13,2014,4,1,0,21,0
"88493",999999999,2014-11-13,11,13,2014,4,1,0,22,0
"92501",999999999,2014-11-13,11,13,2014,4,1,0,23,0
"318",999999999,2014-11-14,11,14,2014,5,1,0,0,0
"4326",999999999,2014-11-14,11,14,2014,5,1,0,1,0
"8334",999999999,2014-11-14,11,14,2014,5,1,0,2,0
"12342",999999999,2014-11-14,11,14,2014,5,1,0,3,0
"16350",999999999,2014-11-14,11,14,2014,5,1,0,4,0
"20358",999999999,2014-11-14,11,14,2014,5,1,0,5,0
"24366",999999999,2014-11-14,11,14,2014,5,1,0,6,0
"28374",999999999,2014-11-14,11,14,2014,5,1,11.88,7,1
"32382",999999999,2014-11-14,11,14,2014,5,1,65.52,8,1
"36390",999999999,2014-11-14,11,14,2014,5,1,79.65,9,1
"40398",999999999,2014-11-14,11,14,2014,5,1,85.995,10,1
"44406",999999999,2014-11-14,11,14,2014,5,1,59.505,11,1
"48414",999999999,2014-11-14,11,14,2014,5,1,74.13,12,1
"52422",999999999,2014-11-14,11,14,2014,5,1,67.365,13,1
"56430",999999999,2014-11-14,11,14,2014,5,1,55.8,14,1
"60438",999999999,2014-11-14,11,14,2014,5,1,29.34,15,1
"64446",999999999,2014-11-14,11,14,2014,5,1,0,16,1
"68454",999999999,2014-11-14,11,14,2014,5,1,0,17,1
"72462",999999999,2014-11-14,11,14,2014,5,1,0,18,1
"76470",999999999,2014-11-14,11,14,2014,5,1,0,19,1
"80478",999999999,2014-11-14,11,14,2014,5,1,0,20,0
"84486",999999999,2014-11-14,11,14,2014,5,1,0,21,0
"88494",999999999,2014-11-14,11,14,2014,5,1,0,22,0
"92502",999999999,2014-11-14,11,14,2014,5,1,0,23,0
"319",999999999,2014-11-15,11,15,2014,6,0,0,0,0
"4327",999999999,2014-11-15,11,15,2014,6,0,0,1,0
"8335",999999999,2014-11-15,11,15,2014,6,0,0,2,0
"12343",999999999,2014-11-15,11,15,2014,6,0,0,3,0
"16351",999999999,2014-11-15,11,15,2014,6,0,0,4,0
"20359",999999999,2014-11-15,11,15,2014,6,0,0,5,0
"24367",999999999,2014-11-15,11,15,2014,6,0,0.015,6,0
"28375",999999999,2014-11-15,11,15,2014,6,0,0,7,1
"32383",999999999,2014-11-15,11,15,2014,6,0,0,8,1
"36391",999999999,2014-11-15,11,15,2014,6,0,1.8,9,1
"40399",999999999,2014-11-15,11,15,2014,6,0,1.95,10,1
"44407",999999999,2014-11-15,11,15,2014,6,0,7.035,11,1
"48415",999999999,2014-11-15,11,15,2014,6,0,2.145,12,1
"52423",999999999,2014-11-15,11,15,2014,6,0,0.075,13,1
"56431",999999999,2014-11-15,11,15,2014,6,0,0,14,1
"60439",999999999,2014-11-15,11,15,2014,6,0,0,15,1
"64447",999999999,2014-11-15,11,15,2014,6,0,0,16,1
"68455",999999999,2014-11-15,11,15,2014,6,0,0,17,1
"72463",999999999,2014-11-15,11,15,2014,6,0,0,18,1
"76471",999999999,2014-11-15,11,15,2014,6,0,0,19,1
"80479",999999999,2014-11-15,11,15,2014,6,0,0,20,0
"84487",999999999,2014-11-15,11,15,2014,6,0,0,21,0
"88495",999999999,2014-11-15,11,15,2014,6,0,0,22,0
"92503",999999999,2014-11-15,11,15,2014,6,0,0,23,0
"320",999999999,2014-11-16,11,16,2014,0,0,0,0,0
"4328",999999999,2014-11-16,11,16,2014,0,0,0,1,0
"8336",999999999,2014-11-16,11,16,2014,0,0,0,2,0
"12344",999999999,2014-11-16,11,16,2014,0,0,0,3,0
"16352",999999999,2014-11-16,11,16,2014,0,0,0,4,0
"20360",999999999,2014-11-16,11,16,2014,0,0,0,5,0
"24368",999999999,2014-11-16,11,16,2014,0,0,0,6,0
"28376",999999999,2014-11-16,11,16,2014,0,0,0,7,1
"32384",999999999,2014-11-16,11,16,2014,0,0,0,8,1
"36392",999999999,2014-11-16,11,16,2014,0,0,0,9,1
"40400",999999999,2014-11-16,11,16,2014,0,0,0,10,1
"44408",999999999,2014-11-16,11,16,2014,0,0,0,11,1
"48416",999999999,2014-11-16,11,16,2014,0,0,0,12,1
"52424",999999999,2014-11-16,11,16,2014,0,0,0,13,1
"56432",999999999,2014-11-16,11,16,2014,0,0,0,14,1
"60440",999999999,2014-11-16,11,16,2014,0,0,0,15,1
"64448",999999999,2014-11-16,11,16,2014,0,0,0,16,1
"68456",999999999,2014-11-16,11,16,2014,0,0,0,17,1
"72464",999999999,2014-11-16,11,16,2014,0,0,0,18,1
"76472",999999999,2014-11-16,11,16,2014,0,0,0,19,1
"80480",999999999,2014-11-16,11,16,2014,0,0,0,20,0
"84488",999999999,2014-11-16,11,16,2014,0,0,0,21,0
"88496",999999999,2014-11-16,11,16,2014,0,0,0,22,0
"92504",999999999,2014-11-16,11,16,2014,0,0,0,23,0
"321",999999999,2014-11-17,11,17,2014,1,1,0,0,0
"4329",999999999,2014-11-17,11,17,2014,1,1,0,1,0
"8337",999999999,2014-11-17,11,17,2014,1,1,0,2,0
"12345",999999999,2014-11-17,11,17,2014,1,1,0,3,0
"16353",999999999,2014-11-17,11,17,2014,1,1,0,4,0
"20361",999999999,2014-11-17,11,17,2014,1,1,0,5,0
"24369",999999999,2014-11-17,11,17,2014,1,1,22.47,6,0
"28377",999999999,2014-11-17,11,17,2014,1,1,116.564997,7,1
"32385",999999999,2014-11-17,11,17,2014,1,1,151.019997,8,1
"36393",999999999,2014-11-17,11,17,2014,1,1,127.439998,9,1
"40401",999999999,2014-11-17,11,17,2014,1,1,90.014997,10,1
"44409",999999999,2014-11-17,11,17,2014,1,1,83.115,11,1
"48417",999999999,2014-11-17,11,17,2014,1,1,69.24,12,1
"52425",999999999,2014-11-17,11,17,2014,1,1,66.87,13,1
"56433",999999999,2014-11-17,11,17,2014,1,1,57.36,14,1
"60441",999999999,2014-11-17,11,17,2014,1,1,24.165,15,1
"64449",999999999,2014-11-17,11,17,2014,1,1,0.105,16,1
"68457",999999999,2014-11-17,11,17,2014,1,1,0,17,1
"72465",999999999,2014-11-17,11,17,2014,1,1,0,18,1
"76473",999999999,2014-11-17,11,17,2014,1,1,0,19,1
"80481",999999999,2014-11-17,11,17,2014,1,1,0,20,0
"84489",999999999,2014-11-17,11,17,2014,1,1,0,21,0
"88497",999999999,2014-11-17,11,17,2014,1,1,0,22,0
"92505",999999999,2014-11-17,11,17,2014,1,1,0,23,0
"322",999999999,2014-11-18,11,18,2014,2,1,0,0,0
"4330",999999999,2014-11-18,11,18,2014,2,1,0,1,0
"8338",999999999,2014-11-18,11,18,2014,2,1,0,2,0
"12346",999999999,2014-11-18,11,18,2014,2,1,0,3,0
"16354",999999999,2014-11-18,11,18,2014,2,1,0,4,0
"20362",999999999,2014-11-18,11,18,2014,2,1,0,5,0
"24370",999999999,2014-11-18,11,18,2014,2,1,4.86,6,0
"28378",999999999,2014-11-18,11,18,2014,2,1,73.605,7,1
"32386",999999999,2014-11-18,11,18,2014,2,1,73.095,8,1
"36394",999999999,2014-11-18,11,18,2014,2,1,78.57,9,1
"40402",999999999,2014-11-18,11,18,2014,2,1,82.17,10,1
"44410",999999999,2014-11-18,11,18,2014,2,1,82.635,11,1
"48418",999999999,2014-11-18,11,18,2014,2,1,72.435,12,1
"52426",999999999,2014-11-18,11,18,2014,2,1,71.655,13,1
"56434",999999999,2014-11-18,11,18,2014,2,1,59.76,14,1
"60442",999999999,2014-11-18,11,18,2014,2,1,27.075,15,1
"64450",999999999,2014-11-18,11,18,2014,2,1,8.175,16,1
"68458",999999999,2014-11-18,11,18,2014,2,1,3.735,17,1
"72466",999999999,2014-11-18,11,18,2014,2,1,0.075,18,1
"76474",999999999,2014-11-18,11,18,2014,2,1,0.03,19,1
"80482",999999999,2014-11-18,11,18,2014,2,1,0,20,0
"84490",999999999,2014-11-18,11,18,2014,2,1,0,21,0
"88498",999999999,2014-11-18,11,18,2014,2,1,0,22,0
"92506",999999999,2014-11-18,11,18,2014,2,1,0,23,0
"323",999999999,2014-11-19,11,19,2014,3,1,0,0,0
"4331",999999999,2014-11-19,11,19,2014,3,1,0,1,0
"8339",999999999,2014-11-19,11,19,2014,3,1,0,2,0
"12347",999999999,2014-11-19,11,19,2014,3,1,0,3,0
"16355",999999999,2014-11-19,11,19,2014,3,1,0,4,0
"20363",999999999,2014-11-19,11,19,2014,3,1,0,5,0
"24371",999999999,2014-11-19,11,19,2014,3,1,7.365,6,0
"28379",999999999,2014-11-19,11,19,2014,3,1,75.15,7,1
"32387",999999999,2014-11-19,11,19,2014,3,1,68.775,8,1
"36395",999999999,2014-11-19,11,19,2014,3,1,68.775,9,1
"40403",999999999,2014-11-19,11,19,2014,3,1,81.165,10,1
"44411",999999999,2014-11-19,11,19,2014,3,1,80.325,11,1
"48419",999999999,2014-11-19,11,19,2014,3,1,70.68,12,1
"52427",999999999,2014-11-19,11,19,2014,3,1,69.885,13,1
"56435",999999999,2014-11-19,11,19,2014,3,1,60.99,14,1
"60443",999999999,2014-11-19,11,19,2014,3,1,27.99,15,1
"64451",999999999,2014-11-19,11,19,2014,3,1,0.135,16,1
"68459",999999999,2014-11-19,11,19,2014,3,1,0.03,17,1
"72467",999999999,2014-11-19,11,19,2014,3,1,0,18,1
"76475",999999999,2014-11-19,11,19,2014,3,1,0,19,1
"80483",999999999,2014-11-19,11,19,2014,3,1,0,20,0
"84491",999999999,2014-11-19,11,19,2014,3,1,0,21,0
"88499",999999999,2014-11-19,11,19,2014,3,1,0,22,0
"92507",999999999,2014-11-19,11,19,2014,3,1,0,23,0
"306",999999999,2014-11-02,11,2,2014,0,0,72.135,0,0
"4314",999999999,2014-11-02,11,2,2014,0,0,80.46,1,0
"8322",999999999,2014-11-02,11,2,2014,0,0,79.74,2,0
"12330",999999999,2014-11-02,11,2,2014,0,0,80.295,3,0
"16338",999999999,2014-11-02,11,2,2014,0,0,79.155,4,0
"20346",999999999,2014-11-02,11,2,2014,0,0,81.075,5,0
"24354",999999999,2014-11-02,11,2,2014,0,0,79.395,6,0
"28362",999999999,2014-11-02,11,2,2014,0,0,78.255,7,1
"32370",999999999,2014-11-02,11,2,2014,0,0,78.27,8,1
"36378",999999999,2014-11-02,11,2,2014,0,0,88.575,9,1
"40386",999999999,2014-11-02,11,2,2014,0,0,91.965,10,1
"44394",999999999,2014-11-02,11,2,2014,0,0,91.529999,11,1
"48402",999999999,2014-11-02,11,2,2014,0,0,96.344999,12,1
"52410",999999999,2014-11-02,11,2,2014,0,0,90.48,13,1
"56418",999999999,2014-11-02,11,2,2014,0,0,81.765,14,1
"60426",999999999,2014-11-02,11,2,2014,0,0,78.705,15,1
"64434",999999999,2014-11-02,11,2,2014,0,0,88.799998,16,1
"68442",999999999,2014-11-02,11,2,2014,0,0,102.149997,17,1
"72450",999999999,2014-11-02,11,2,2014,0,0,102.224996,18,1
"76458",999999999,2014-11-02,11,2,2014,0,0,104.954998,19,1
"80466",999999999,2014-11-02,11,2,2014,0,0,105.059997,20,0
"84474",999999999,2014-11-02,11,2,2014,0,0,105.224999,21,0
"88482",999999999,2014-11-02,11,2,2014,0,0,104.399998,22,0
"92490",999999999,2014-11-02,11,2,2014,0,0,107.264998,23,0
"324",999999999,2014-11-20,11,20,2014,4,1,0,0,0
"4332",999999999,2014-11-20,11,20,2014,4,1,0,1,0
"8340",999999999,2014-11-20,11,20,2014,4,1,0,2,0
"12348",999999999,2014-11-20,11,20,2014,4,1,0,3,0
"16356",999999999,2014-11-20,11,20,2014,4,1,0,4,0
"20364",999999999,2014-11-20,11,20,2014,4,1,0,5,0
"24372",999999999,2014-11-20,11,20,2014,4,1,8.04,6,0
"28380",999999999,2014-11-20,11,20,2014,4,1,91.049999,7,1
"32388",999999999,2014-11-20,11,20,2014,4,1,71.4,8,1
"36396",999999999,2014-11-20,11,20,2014,4,1,80.175,9,1
"40404",999999999,2014-11-20,11,20,2014,4,1,80.264999,10,1
"44412",999999999,2014-11-20,11,20,2014,4,1,87.225,11,1
"48420",999999999,2014-11-20,11,20,2014,4,1,70.785,12,1
"52428",999999999,2014-11-20,11,20,2014,4,1,72.15,13,1
"56436",999999999,2014-11-20,11,20,2014,4,1,67.26,14,1
"60444",999999999,2014-11-20,11,20,2014,4,1,31.965,15,1
"64452",999999999,2014-11-20,11,20,2014,4,1,0.135,16,1
"68460",999999999,2014-11-20,11,20,2014,4,1,0,17,1
"72468",999999999,2014-11-20,11,20,2014,4,1,0,18,1
"76476",999999999,2014-11-20,11,20,2014,4,1,0,19,1
"80484",999999999,2014-11-20,11,20,2014,4,1,0,20,0
"84492",999999999,2014-11-20,11,20,2014,4,1,0,21,0
"88500",999999999,2014-11-20,11,20,2014,4,1,0,22,0
"92508",999999999,2014-11-20,11,20,2014,4,1,0,23,0
